node_id,feature_id,value
5755678203,3,10.9023531
5740276076,1,760.2516920711429
5740276076,2,106.5818963
5740276076,3,10.8788113
5750472614,1,786.9231973901407
5750472614,2,106.6076106
5750472614,3,10.8409694
7767820562,1,774.6563012673857
7767820562,2,106.5620759
7767820562,3,10.8653067
5748108665,1,501.0426242985435
5748108665,2,106.6083725
5748108665,3,10.8533056
5762644499,1,459.6143295039962
5762644499,2,106.640644
5762644499,3,10.9031769
5750635939,1,722.7256806084052
5750635939,2,106.5819075
5750635939,3,10.8433862
5762644470,1,718.1642571330007
5762644470,2,106.6373804
5762644470,3,10.8977498
5755581757,1,395.6262171275459
5755581757,2,106.6160864
5755581757,3,10.8739877
8366384057,1,792.6786051553786
8366384057,2,106.5688269
8366384057,3,10.8969304
366475955,1,718.0416658
366475955,2,106.5958534
366475955,3,10.8308907
5740581606,1,691.1136276
5740581606,2,106.5872231
5740581606,3,10.8720293
5751092187,1,579.5694210132641
5751092187,2,106.5794634
5751092187,3,10.8499444
8141356741,1,250.0913506700156
8141356741,2,106.6150084
8141356741,3,10.8426404
5778364311,1,782.9853302363082
5778364311,2,106.564338
5778364311,3,10.9162512
5755405573,1,765.4693649999044
5755405573,2,106.5639992
5755405573,3,10.8587151
5752849334,1,303.3731012633191
5752849334,2,106.6033915
5752849334,3,10.8490488
5755027932,1,754.0797363696503
5755027932,2,106.5881243
5755027932,3,10.8582212
5769337188,1,768.9021791434717
5769337188,2,106.6782787
5769337188,3,10.9152116
5998453338,1,267.4767351737964
5998453338,2,106.6551913
5998453338,3,10.799396
2930599204,1,128.5474244
2930599204,2,106.6421112
2930599204,3,10.7930916
7822919232,1,199.69953593870466
7822919232,2,106.6633341
7822919232,3,10.8005087
6327563175,1,430.38683739553403
6327563175,2,106.6484175
6327563175,3,10.7822652
2822151656,1,232.64335038301817
2822151656,2,106.6548202
2822151656,3,10.7914493
366478512,1,359.02736354153245
366478512,2,106.6339746
366478512,3,10.8323223
6263969575,1,127.71674290273765
6263969575,2,106.6558231
6263969575,3,10.7842806
2115199004,1,241.26889016283326
2115199004,2,106.6680258
2115199004,3,10.7944966
2079964221,1,225.54904141682053
2079964221,2,106.645644
2079964221,3,10.8019783
12074868838,1,89.65450547554418
12074868838,2,106.6292788
12074868838,3,10.8243436
5735306182,1,119.69679458093121
5735306182,2,106.667735
5735306182,3,10.8114133
4023206285,1,51.84738388149195
4023206285,2,106.6440684
4023206285,3,10.7869972
5742545044,1,592.2346216689391
5742545044,2,106.6364256
5742545044,3,10.8239879
4903632191,1,299.9293623
4903632191,2,106.6633836
4903632191,3,10.7896704
366445533,1,585.4286334337288
366445533,2,106.6760878
366445533,3,10.8151322
2495745490,1,315.6524546136012
2495745490,2,106.6485892
2495745490,3,10.7943249
2079964248,1,248.25655816167384
2079964248,2,106.6480085
2079964248,3,10.8081636
2592269705,1,54.359892613239204
2592269705,2,106.6350298
2592269705,3,10.8071419
4932465965,1,160.87820558446825
4932465965,2,106.6497411
4932465965,3,10.8308237
366470264,1,167.12819685258668
366470264,2,106.6689807
366470264,3,10.804501
6631169220,1,110.76355088871027
6631169220,2,106.6482618
6631169220,3,10.7750421
5721938895,1,341.1755912773835
5721938895,2,106.6376732
5721938895,3,10.7979715
366473083,1,319.3545045541946
366473083,2,106.6362252
366473083,3,10.8166013
5112594935,1,617.1222442037132
5112594935,2,106.6414124
5112594935,3,10.8286692
366377240,1,130.44019115168942
366377240,2,106.6550715
366377240,3,10.8073806
366479342,1,116.90842413333353
366479342,2,106.6627897
366479342,3,10.80717
5719110620,1,719.0824010056398
5719110620,2,106.657676
5719110620,3,10.8310869
6372499824,1,55.89005313230248
6372499824,2,106.6561296
6372499824,3,10.7778539
3137351512,1,778.5250546988399
3137351512,2,106.7047362
3137351512,3,10.8357194
5773531753,1,156.17510954377985
5773531753,2,106.7029793
5773531753,3,10.8030611
366470314,1,271.9624147742788
366470314,2,106.7033846
366470314,3,10.8245108
5779558894,1,720.7767635677924
5779558894,2,106.7265763
5779558894,3,10.8198498
5735973841,1,151.8377192661621
5735973841,2,106.7175419
5735973841,3,10.8120419
366389972,1,175.8249560492926
366389972,2,106.7168001
366389972,3,10.802884
2499051884,1,200.04768566040983
2499051884,2,106.7095571
2499051884,3,10.7995171
5778362652,1,177.26782264936335
5778362652,2,106.7124676
5778362652,3,10.807966
1276696871,1,60.19053661279098
1276696871,2,106.7094689
1276696871,3,10.8166665
1774287515,1,125.01957350585307
1774287515,2,106.7166622
1774287515,3,10.7892007
1497255721,1,16.688728976076888
1497255721,2,106.6927586
1497255721,3,10.8097053
2955893076,1,132.8000236154191
2955893076,2,106.6983749
2955893076,3,10.79864
696860097,1,324.95188747059325
696860097,2,106.6922518
696860097,3,10.8022978
5337055554,1,263.0782429650904
5337055554,2,106.70086
5337055554,3,10.8135631
5772102488,1,40.35960939604454
5772102488,2,106.699099
5772102488,3,10.819715
5733023082,1,346.0530162908085
5733023082,2,106.7060214
5733023082,3,10.8092855
8816687944,1,211.68332131989573
8816687944,2,106.7440626
8816687944,3,10.8168537
5779523226,1,204.5334550705115
5779523226,2,106.7193522
5779523226,3,10.8187676
4664496605,1,156.73531099642702
4664496605,2,106.7075756
4664496605,3,10.7903032
8286497852,1,57.68295623533291
8286497852,2,106.7192624
8286497852,3,10.7951479
2899917254,1,738.1012343477522
2899917254,2,106.6976797
2899917254,3,10.8311756
3289232985,1,670.2760827297659
3289232985,2,106.7403443
3289232985,3,10.8116827
5736021596,1,230.98691312587533
5736021596,2,106.685173
5736021596,3,10.8115399
3137343122,1,350.7068438
3137343122,2,106.7069967
3137343122,3,10.8297355
366433763,1,147.4312003396034
366433763,2,106.7235332
366433763,3,10.800483
366477562,1,83.13095051798088
366477562,2,106.6929896
366477562,3,10.7951101
5781828013,1,583.2524534651038
5781828013,2,106.7465844
5781828013,3,10.8102306
9570493491,1,316.75182271503564
9570493491,2,106.7108536
9570493491,3,10.7572807
946794483,1,88.78451799981313
946794483,2,106.7071826
946794483,3,10.7644339
2027431090,1,130.60679764086404
2027431090,2,106.6953843
2027431090,3,10.7556792
2305201707,1,50.908734854898555
2305201707,2,106.7001088
2305201707,3,10.7613976
5778287282,1,150.31580985331945
5778287282,2,106.7035439
5778287282,3,10.7551914
366383425,1,221.9212732255695
366383425,2,106.717736
366383425,3,10.7571329
2214329794,1,261.85692988232654
2214329794,2,106.6874382
2214329794,3,10.7248226
8366036270,1,332.4220452480283
8366036270,2,106.6867867
8366036270,3,10.7244286
2214329331,1,394.9483083836658
2214329331,2,106.6878124
2214329331,3,10.7234886
2214331313,1,256.5731396391561
2214331313,2,106.6880946
2214331313,3,10.7247149
2214327609,1,331.5433571832624
2214327609,2,106.6885892
2214327609,3,10.7240384
5755040568,1,709.1103735341287
5755040568,2,106.6546548
5755040568,3,10.7073505
5755040566,1,729.7390926220066
5755040566,2,106.6544768
5755040566,3,10.7065024
2685436137,1,702.6939359828801
2685436137,2,106.6540926
2685436137,3,10.7066692
2685436164,1,673.2089268698387
2685436164,2,106.6542811
2685436164,3,10.7074948
2685436166,1,628.3420010997445
2685436166,2,106.6536805
2685436166,3,10.7076171
8348397508,1,510.9645892867443
8348397508,2,106.57621
8348397508,3,10.8272929
5740290618,1,468.3311336930216
5740290618,2,106.576045
5740290618,3,10.8276485
5740290617,1,435.4650676891661
5740290617,2,106.5762166
5740290617,3,10.8281586
5740290534,1,494.5157340097797
5740290534,2,106.5768014
5740290534,3,10.8279699
5740290530,1,525.3296657602797
5740290530,2,106.5772051
5740290530,3,10.8279897
5748777418,1,625.8512801270916
5748777418,2,106.5752068
5748777418,3,10.7932445
5748777414,1,612.0026569124366
5748777414,2,106.5754777
5748777414,3,10.7934975
5748777454,1,538.1368064090083
5748777454,2,106.5764507
5748777454,3,10.7937642
5748777423,1,687.8747972284782
5748777423,2,106.5748255
5748777423,3,10.7937462
5748777429,1,696.0745975794752
5748777429,2,106.5748371
5748777429,3,10.7939229
1854295505,1,230.1432994252616
1854295505,2,106.576343
1854295505,3,10.6944711
5755083927,1,400.1598300466315
5755083927,2,106.5749976
5755083927,3,10.6956611
9743808154,1,321.94510398843346
9743808154,2,106.5799756
9743808154,3,10.6954185
4274977896,1,232.6222202036368
4274977896,2,106.5763093
4274977896,3,10.6944635
5028986706,1,348.3825146297117
5028986706,2,106.5795567
5028986706,3,10.6959978
5740111488,1,433.22663588412007
5740111488,2,106.5607135
5740111488,3,10.8302487
5740111486,1,477.33125284230556
5740111486,2,106.5601248
5740111486,3,10.8303225
7766356341,1,491.24142987963114
7766356341,2,106.5600939
7766356341,3,10.8301566
7766356340,1,448.1895496873284
7766356340,2,106.5606905
7766356340,3,10.830077
5740111493,1,485.3271059444982
5740111493,2,106.5605406
5740111493,3,10.8297517
5811626270,1,115.67385059943174
5811626270,2,106.5518867
5811626270,3,10.7719271
3378124373,1,97.23922005125993
3378124373,2,106.5518594
3378124373,3,10.7717589
5811613088,1,238.08416602986676
5811613088,2,106.55205
5811613088,3,10.7730334
5811613139,1,181.9971252135916
5811613139,2,106.5519737
5811613139,3,10.7725289
5811613136,1,226.56122405692466
5811613136,2,106.5528295
5811613136,3,10.772535
2156215358,1,79.45063764061683
2156215358,2,106.6895651
2156215358,3,10.731961
2156215285,1,82.78024401
2156215285,2,106.6895485
2156215285,3,10.7308983
2156215354,1,185.91942983769422
2156215354,2,106.6905918
2156215354,3,10.7319353
2156215356,1,129.26392706416019
2156215356,2,106.6900569
2156215356,3,10.7319503
366459969,1,58.21071488936486
366459969,2,106.6895243
366459969,3,10.7303557
6622680051,1,309.43230524707946
6622680051,2,106.5164648
6622680051,3,10.7883875
5038653771,1,321.23039488754233
5038653771,2,106.516584
5038653771,3,10.7883207
5038653725,1,376.64953375493303
5038653725,2,106.5171243
5038653725,3,10.7880273
2500305097,1,382.5937756111817
2500305097,2,106.5171803
2500305097,3,10.7879971
4851795641,1,159.76862680737787
4851795641,2,106.5146855
4851795641,3,10.7897442
2684988661,1,679.9030759543716
2684988661,2,106.6116433
2684988661,3,10.681766
2684988690,1,526.8726283938266
2684988690,2,106.613213
2684988690,3,10.6823891
2684988698,1,537.1245855869706
2684988698,2,106.6128403
2684988698,3,10.6826381
2684988681,1,564.2753630628048
2684988681,2,106.6106448
2684988681,3,10.6821095
2684988633,1,652.9045503798967
2684988633,2,106.6125592
2684988633,3,10.6814362
11500054229,1,486.74184872084453
11500054229,2,106.5635794
11500054229,3,10.8089486
5800344324,1,486.7592208711353
5800344324,2,106.563334
5800344324,3,10.8087866
8366150581,1,530.6535359195885
8366150581,2,106.5635499
8366150581,3,10.8093925
5800344335,1,585.7466792178399
5800344335,2,106.5635593
5800344335,3,10.8099603
5800345564,1,519.7114641
5800345564,2,106.5637587
5800345564,3,10.8093912
5742791491,1,413.23818901100964
5742791491,2,106.5667069
5742791491,3,10.8360431
5742791486,1,452.6734510752303
5742791486,2,106.5667391
5742791486,3,10.8364067
5742791488,1,433.0643946519516
5742791488,2,106.56712
5742791488,3,10.83608
5742791483,1,477.00207604476475
5742791483,2,106.5673781
5742791483,3,10.8364008
4865521914,1,356.3113905861263
4865521914,2,106.5670207
4865521914,3,10.8353595
9478180013,1,775.7769182559651
9478180013,2,106.6779989
9478180013,3,10.7275545
11409740370,1,565.3612107626969
11409740370,2,106.6774674
11409740370,3,10.7248542
5733089807,1,647.8496243
5733089807,2,106.6773638
5733089807,3,10.7256623
5733089805,1,656.4316791094404
5733089805,2,106.6771913
5733089805,3,10.7256533
5733089803,1,746.4792859875255
5733089803,2,106.6769401
5733089803,3,10.7264496
5733464484,1,530.8708505733337
5733464484,2,106.5807671
5733464484,3,10.8092081
9787486780,1,415.4770398200244
9787486780,2,106.5803473
9787486780,3,10.8103054
5733292368,1,416.75138563677785
5733292368,2,106.5811522
5733292368,3,10.8102347
5733464544,1,395.43209483959544
5733464544,2,106.5823116
5733464544,3,10.8106576
5733464548,1,368.4295639319067
5733464548,2,106.5818496
5733464548,3,10.8107697
5806362059,1,639.9725287799852
5806362059,2,106.5549893
5806362059,3,10.7918711
5806361042,1,657.5219126611821
5806361042,2,106.5551546
5806361042,3,10.791553
5805644377,1,686.5693722222617
5805644377,2,106.5554064
5805644377,3,10.7910811
5802992865,1,607.4767614279618
5802992865,2,106.5545956
5802992865,3,10.792617
5805644381,1,708.2815338401143
5805644381,2,106.554881
5805644381,3,10.7911822
2684988572,1,767.6274533
2684988572,2,106.5949163
2684988572,3,10.6799128
8360191546,1,770.1258998709466
8360191546,2,106.5949035
8360191546,3,10.6798859
5765066802,1,535.0615805113171
5765066802,2,106.5942947
5765066802,3,10.6819246
5765066800,1,570.3237977798093
5765066800,2,106.5941003
5765066800,3,10.6815522
5765066795,1,575.6059739865469
5765066795,2,106.5937033
5765066795,3,10.6814389
5769461118,1,388.95906991780464
5769461118,2,106.5602106
5769461118,3,10.6547614
8813957663,1,509.8909121782972
8813957663,2,106.5584806
8813957663,3,10.6519225
5769461884,1,476.8640934277328
5769461884,2,106.5583813
5769461884,3,10.6522045
5769461116,1,395.84590622337305
5769461116,2,106.5603983
5769461116,3,10.6550356
5769461878,1,273.68206437857026
5769461878,2,106.5593308
5769461878,3,10.6553677
5755239017,1,40.80362236857647
5755239017,2,106.6075099
5755239017,3,10.6940234
5755239122,1,53.58883187878982
5755239122,2,106.6055527
5755239122,3,10.6951869
2214117665,1,75.21114515764096
2214117665,2,106.6054753
2214117665,3,10.6954678
5755239013,1,52.383023481199395
5755239013,2,106.6067699
5755239013,3,10.6938066
5755239012,1,66.09666154
5755239012,2,106.6068369
5755239012,3,10.6935868
7762400410,1,621.3361497817777
7762400410,2,106.5686848
7762400410,3,10.8127131
7762400411,1,758.4574746466814
7762400411,2,106.5672702
7762400411,3,10.8126264
7762400413,1,708.3167228
7762400413,2,106.5676494
7762400413,3,10.8123367
7762400412,1,603.7267418189416
7762400412,2,106.5687103
7762400412,3,10.8124019
5733029098,1,557.6564174380648
5733029098,2,106.5687929
5733029098,3,10.8113937
11487052550,1,709.8284736546487
11487052550,2,106.6486588
11487052550,3,10.6946652
2685435796,1,758.6466912827415
2685435796,2,106.6487225
2685435796,3,10.6954082
11487052554,1,725.0515394014221
11487052554,2,106.6484653
11487052554,3,10.6947009
2685435702,1,669.3865962952143
2685435702,2,106.6486045
2685435702,3,10.6939654
11487092173,1,746.6292192584061
11487092173,2,106.6487077
11487092173,3,10.6952336
5762847535,1,571.0174722896357
5762847535,2,106.571158
5762847535,3,10.774574
5757901667,1,734.2877466271171
5757901667,2,106.5717736
5757901667,3,10.7766135
5762847541,1,700.5427450517208
5762847541,2,106.5715402
5762847541,3,10.7764093
5762847534,1,775.9301865780353
5762847534,2,106.572428
5762847534,3,10.7762656
5757901668,1,758.3129138662764
5757901668,2,106.5721626
5757901668,3,10.7764075
7737310778,1,434.2894342615938
7737310778,2,106.5202154
7737310778,3,10.8157078
7737310779,1,434.73859750374993
7737310779,2,106.5202909
7737310779,3,10.8156883
7737338419,1,358.5789202324028
7737338419,2,106.52002
7737338419,3,10.8150511
366444424,1,534.4642973852182
366444424,2,106.5204585
366444424,3,10.8165813
8360271581,1,466.07308708844863
8360271581,2,106.5174855
8360271581,3,10.8158753
5740219262,1,714.0329245
5740219262,2,106.5693408
5740219262,3,10.7997075
5740219231,1,701.8409682337104
5740219231,2,106.5691316
5740219231,3,10.7997128
5740219306,1,646.6862291128788
5740219306,2,106.5691529
5740219306,3,10.8003102
5740219265,1,667.6796339705303
5740219265,2,106.5694007
5740219265,3,10.800246
8348258069,1,684.4397905154376
8348258069,2,106.5696029
8348258069,3,10.8002019
5748452725,1,174.67977985557536
5748452725,2,106.5813525
5748452725,3,10.7280456
5748452015,1,264.29442502451474
5748452015,2,106.5802494
5748452015,3,10.7282433
366469454,1,133.20463293180785
366469454,2,106.5813411
366469454,3,10.7295963
5748452726,1,142.72183720192095
5748452726,2,106.5818358
5748452726,3,10.7280426
5753046769,1,499.5868115462521
5753046769,2,106.5779588
5753046769,3,10.7298166
8347892750,1,793.3698938255117
8347892750,2,106.562927
8347892750,3,10.6662402
8347892749,1,795.3912386788054
8347892749,2,106.5629096
8347892749,3,10.6662488
5767223149,1,711.5330322537067
5767223149,2,106.5637343
5767223149,3,10.66651
5767223151,1,776.9400182240531
5767223151,2,106.5631813
5767223151,3,10.6667767
8347892754,1,797.5214353310589
8347892754,2,106.5628794
8347892754,3,10.666175
366445949,1,103.70746571942229
366445949,2,106.6513245
366445949,3,10.7241645
5733377629,1,35.332159039104276
5733377629,2,106.6509202
5733377629,3,10.7231149
2495881514,1,106.73868923340996
2495881514,2,106.6542222
2495881514,3,10.7244691
2495881538,1,143.12226584461564
2495881538,2,106.6513359
2495881538,3,10.7245694
2495881504,1,107.61214033131155
2495881504,2,106.6528311
2495881504,3,10.7245174
11491771993,1,379.7008364888129
11491771993,2,106.5784828
11491771993,3,10.7879868
8366437562,1,375.9955962
8366437562,2,106.5785556
8366437562,3,10.7879802
5753210771,1,460.9379407
5753210771,2,106.5779923
5753210771,3,10.7874282
5751069447,1,402.39668829010805
5751069447,2,106.5780811
5751069447,3,10.7880232
5751069450,1,374.0874346
5751069450,2,106.5781231
5751069450,3,10.7883233
5038426995,1,63.856374824627274
5038426995,2,106.564338
5038426995,3,10.7680181
5038426999,1,61.70146773658512
5038426999,2,106.5641106
5038426999,3,10.7675235
3095275380,1,184.60412093506068
3095275380,2,106.5649564
3095275380,3,10.7665595
5038426996,1,53.77256909870231
5038426996,2,106.5642441
5038426996,3,10.7680498
3095275563,1,166.16258430437318
3095275563,2,106.5654429
3095275563,3,10.7676372
5753114976,1,232.7799315997761
5753114976,2,106.5928987
5753114976,3,10.7017465
5753114958,1,292.04187553685006
5753114958,2,106.5926376
5753114958,3,10.702426
5753114954,1,359.92157450629674
5753114954,2,106.5928236
5753114954,3,10.7030116
5753114977,1,218.54527289707931
5753114977,2,106.5930653
5753114977,3,10.7014928
5753114826,1,526.3355322821077
5753114826,2,106.5932701
5753114826,3,10.7044499
5753027045,1,602.2226584317918
5753027045,2,106.5696251
5753027045,3,10.704527
5753027044,1,670.4041146673093
5753027044,2,106.5701911
5753027044,3,10.7041238
5753027100,1,447.8363690412329
5753027100,2,106.5678307
5753027100,3,10.7034306
7551073417,1,564.5939258665264
7551073417,2,106.5690454
7551073417,3,10.7035709
7551073418,1,649.1440315322621
7551073418,2,106.5697538
7551073418,3,10.7032591
5780709665,1,345.1051384665959
5780709665,2,106.6524714
5780709665,3,10.6476086
5780709684,1,342.4233675
5780709684,2,106.652969
5780709684,3,10.6470207
5780709661,1,385.30191565889834
5780709661,2,106.652702
5780709661,3,10.6467367
5780709694,1,364.8600267455235
5780709694,2,106.6519993
5780709694,3,10.6482069
5780709678,1,331.39483499515103
5780709678,2,106.6534717
5780709678,3,10.6467397
5750512211,1,478.3021175542971
5750512211,2,106.5808641
5750512211,3,10.7107599
5750514826,1,478.45268392686717
5750514826,2,106.5808502
5750514826,3,10.7105082
5750514825,1,522.3194011513779
5750514825,2,106.5810594
5750514825,3,10.7122754
5750512215,1,499.29214552616895
5750512215,2,106.5809581
5750512215,3,10.7118326
5750512213,1,455.9620877
5750512213,2,106.5805481
5750512213,3,10.71185
2677188022,1,491.4705970390828
2677188022,2,106.6554705
2677188022,3,10.6536516
11443073420,1,451.24174182629275
11443073420,2,106.6553499
11443073420,3,10.6532939
2677188040,1,557.5515780657419
2677188040,2,106.6541419
2677188040,3,10.6541544
2677188033,1,553.3429341697985
2677188033,2,106.6536204
2677188033,3,10.653979
8345545178,1,480.8856683689266
8345545178,2,106.6543821
8345545178,3,10.6534946
5735565934,1,439.9836555334185
5735565934,2,106.5781492
5735565934,3,10.8167773
11508099582,1,542.1208952421536
11508099582,2,106.5778776
11508099582,3,10.817783
5735565946,1,641.1070934869206
5735565946,2,106.5779254
5735565946,3,10.818917
8366343806,1,537.6191939305327
8366343806,2,106.5789016
8366343806,3,10.8183817
8366343807,1,568.7293157811116
8366343807,2,106.578959
8366343807,3,10.8187168
4786204080,1,642.7650246607697
4786204080,2,106.5866569
4786204080,3,10.7250801
5738255283,1,433.00253070545244
5738255283,2,106.5888539
5738255283,3,10.725152
4786204087,1,494.17108029447735
4786204087,2,106.5882974
4786204087,3,10.7250769
4786204079,1,521.2678180506992
4786204079,2,106.5881639
4786204079,3,10.7246311
5740056067,1,577.5883848157388
5740056067,2,106.586385
5740056067,3,10.7256527
5767392835,1,620.3577934532725
5767392835,2,106.5794527
5767392835,3,10.6655529
12047276587,1,706.0704693669852
12047276587,2,106.5811709
12047276587,3,10.6664614
2684986983,1,495.6637400387413
2684986983,2,106.5789028
2684986983,3,10.6666034
7773875980,1,852.9220718243214
7773875980,2,106.5798657
7773875980,3,10.6632081
2684986973,1,615.9605495599806
2684986973,2,106.5802392
2684986973,3,10.6665236
5748270193,1,187.6410560417236
5748270193,2,106.5985393
5748270193,3,10.7215811
5748270187,1,171.30549143450574
5748270187,2,106.5987352
5748270187,3,10.7217524
5748270188,1,133.9874037733789
5748270188,2,106.5991433
5748270188,3,10.7215797
5748270184,1,124.55684712931719
5748270184,2,106.5991933
5748270184,3,10.7216896
5748270531,1,187.4346649802799
5748270531,2,106.5982309
5748270531,3,10.7210804
5767266931,1,405.0438800173597
5767266931,2,106.5684721
5767266931,3,10.6619174
5767266930,1,398.9732301022392
5767266930,2,106.5686438
5767266930,3,10.6618992
5767267064,1,449.5454417349139
5767267064,2,106.5674326
5767267064,3,10.6621158
366370974,1,347.4029334758438
366370974,2,106.5684136
366370974,3,10.6625454
5767267065,1,300.6572741040119
5767267065,2,106.5688475
5767267065,3,10.6627869
8345116787,1,750.7883317959582
8345116787,2,106.6393931
8345116787,3,10.700151
5755029140,1,904.1742539820573
5755029140,2,106.6362527
5755029140,3,10.7015685
5755029141,1,645.7337498114666
5755029141,2,106.6399178
5755029141,3,10.700948
5755029142,1,746.0403151297635
5755029142,2,106.6396137
5755029142,3,10.7000514
5755029138,1,994.5549558512131
5755029138,2,106.6359213
5755029138,3,10.7005579
2414429348,1,84.30257297955495
2414429348,2,106.6439622
2414429348,3,10.7050033
5755029153,1,97.00992759
5755029153,2,106.6446404
5755029153,3,10.704655
5755029151,1,102.88959752972573
5755029151,2,106.6445337
5755029151,3,10.7047867
5755029152,1,136.1006737363352
5755029152,2,106.6442817
5755029152,3,10.7045855
10143531908,1,44.59762758611837
10143531908,2,106.6430056
10143531908,3,10.7056834
8344831996,1,526.7630809949367
8344831996,2,106.5627609
8344831996,3,10.8016241
11158112303,1,507.0769270654902
11158112303,2,106.5628722
11158112303,3,10.8017643
8344822695,1,578.2558549430096
8344822695,2,106.5628928
8344822695,3,10.8009313
8344822696,1,584.3419129571115
8344822696,2,106.5624289
8344822696,3,10.8012197
8344822698,1,616.5033070075788
8344822698,2,106.5622475
8344822698,3,10.8009904
5042605319,1,565.2160682107055
5042605319,2,106.5140206
5042605319,3,10.8107686
5042605421,1,582.4391624478857
5042605421,2,106.5139378
5042605421,3,10.8104709
9756807169,1,519.3479180174328
9756807169,2,106.5146039
9756807169,3,10.8102993
9756394284,1,467.0841955974146
9756394284,2,106.5151871
9756394284,3,10.810149
9756394283,1,445.8908597433351
9756394283,2,106.5152688
9756394283,3,10.8104416
5755396542,1,643.7955708996817
5755396542,2,106.569078
5755396542,3,10.6874694
5767087693,1,541.7444818228789
5767087693,2,106.568477
5767087693,3,10.690183
5767087694,1,545.3892342739648
5767087694,2,106.568468
5767087694,3,10.6901011
5755396556,1,405.99859883172223
5755396556,2,106.569639
5755396556,3,10.6906254
5767087892,1,405.88210201196773
5767087892,2,106.5696571
5767087892,3,10.6905669
5765004471,1,720.6622341732921
5765004471,2,106.5855744
5765004471,3,10.6768549
5765004433,1,660.5071093455745
5765004433,2,106.585963
5765004433,3,10.6744496
5765004525,1,841.1434795885906
5765004525,2,106.5869656
5765004525,3,10.6766198
5765004440,1,601.7402703781415
5765004440,2,106.5848494
5765004440,3,10.6759591
5765004438,1,632.7796932457171
5765004438,2,106.5852088
5765004438,3,10.6758853
5740277412,1,437.57446972628867
5740277412,2,106.5698343
5740277412,3,10.8297548
5740277407,1,403.79566439348406
5740277407,2,106.570175
5740277407,3,10.8297311
5740278426,1,560.5410291
5740278426,2,106.5690673
5740278426,3,10.8287342
5740277415,1,498.8812176784204
5740277415,2,106.5692444
5740277415,3,10.8297471
5738070258,1,476.6407248784772
5738070258,2,106.5693055
5738070258,3,10.8303162
2685998010,1,160.35964972948756
2685998010,2,106.6674655
2685998010,3,10.7325349
12137703596,1,47.18427841684254
12137703596,2,106.6724881
12137703596,3,10.7351744
5753376245,1,28.372784033478386
5753376245,2,106.6722296
5753376245,3,10.7355347
11041676878,1,68.5401659
11041676878,2,106.6729502
11041676878,3,10.7360107
4614323731,1,112.19428177843338
4614323731,2,106.6717088
4614323731,3,10.7362694
5038653678,1,166.1524580107518
5038653678,2,106.5385607
5038653678,3,10.7772161
5811876684,1,228.9664387955641
5811876684,2,106.5353476
5811876684,3,10.7788223
5038653683,1,312.7130254675725
5038653683,2,106.5396927
5038653683,3,10.776507
5038653660,1,456.32988244340675
5038653660,2,106.5334473
5038653660,3,10.7796563
5811328052,1,415.06982011949805
5811328052,2,106.5337812
5811328052,3,10.7794796
5750708969,1,372.5396433809351
5750708969,2,106.6023982
5750708969,3,10.7126666
5750708976,1,364.51518295795387
5750708976,2,106.6024111
5750708976,3,10.7125917
5750708973,1,371.1750374320172
5750708973,2,106.6028711
5750708973,3,10.7125587
5750708970,1,421.6309332598571
5750708970,2,106.6023105
5750708970,3,10.7131227
5750708972,1,488.4546147057832
5750708972,2,106.602492
5750708972,3,10.7137111
5755083929,1,524.5549406078987
5755083929,2,106.5732572
5755083929,3,10.6965564
5755083935,1,614.3839132762063
5755083935,2,106.5722031
5755083935,3,10.697073
5755083926,1,474.0316904249308
5755083926,2,106.5748581
5755083926,3,10.6963357
5755083930,1,765.6530590822769
5755083930,2,106.5722048
5755083930,3,10.6984975
2685436320,1,735.0018543932957
2685436320,2,106.6845429
2685436320,3,10.7154332
2685436360,1,774.9232006565336
2685436360,2,106.6858852
2685436360,3,10.7162675
2685436347,1,710.2562475764638
2685436347,2,106.684885
2685436347,3,10.7160462
6541838486,1,672.5044140415669
6541838486,2,106.6848126
6541838486,3,10.716467
6541838487,1,724.2729316971496
6541838487,2,106.685649
6541838487,3,10.716672
9478179978,1,513.6450174008503
9478179978,2,106.6611184
9478179978,3,10.7230743
2214120279,1,329.69111955159855
2214120279,2,106.6596918
2214120279,3,10.7221222
5346685054,1,690.5717914462683
5346685054,2,106.6626635
5346685054,3,10.7235705
9478179977,1,515.8197193835222
9478179977,2,106.6611972
9478179977,3,10.7229429
2214289827,1,208.17047449617868
2214289827,2,106.6587191
2214289827,3,10.7214403
366454556,1,116.083052
366454556,2,106.654407
366454556,3,10.7305781
2495881546,1,101.42524077348487
2495881546,2,106.6543814
2495881546,3,10.7296293
2495883531,1,57.338962963779544
2495883531,2,106.6539199
2495883531,3,10.7296443
2495881543,1,83.83986557492638
2495881543,2,106.653051
2495881543,3,10.7311365
2495881536,1,77.73879193529166
2495881536,2,106.6535059
2495881536,3,10.7311237
5806362115,1,646.2223829
5806362115,2,106.5608382
5806362115,3,10.7910221
5806362114,1,652.548266
5806362114,2,106.5610026
5806362114,3,10.7910291
8371342929,1,778.1948621498975
8371342929,2,106.5604031
8371342929,3,10.7896227
5805629734,1,609.4143531748822
5805629734,2,106.5602379
5805629734,3,10.7911625
5805629875,1,575.8135646509423
5805629875,2,106.5602694
5805629875,3,10.7914916
10734087724,1,61.71837313458547
10734087724,2,106.6656196
10734087724,3,10.7150588
6665404293,1,77.31581648
6665404293,2,106.663228
6665404293,3,10.7153381
10734087750,1,167.12457954635653
